# data file from generate.cpp
wavelengths,spectrum
2930.7999999992,0.7327127861
2930.9999999992,0.7328785722
2931.1999999992,0.7336068839
2931.3999999992,0.7348969555
2931.5999999992,0.7367445739
2931.7999999992,0.7391420773
2931.9999999992,0.7420783835
2932.1999999992,0.7455390475
2932.3999999992,0.7495063513
2932.5999999992,0.7539594245
2932.7999999992,0.7588743975
2932.9999999992,0.7642245861
2933.1999999992,0.7699807076
2933.3999999992,0.7761111279
2933.5999999992,0.7825821352
2933.7999999992,0.7893582411
2933.9999999992,0.7964025035
2934.1999999992,0.8036768680
2934.3999999992,0.8111425238
2934.5999999992,0.8187602688
2934.7999999992,0.8264908774
2934.9999999992,0.8342954677
2935.1999999992,0.8421358593
2935.3999999992,0.8499749182
2935.5999999992,0.8577768825
2935.7999999992,0.8655076629
2935.9999999992,0.8731351152
2936.1999999992,0.8806292792
2936.3999999992,0.8879625813
2936.5999999992,0.8951099990
2936.7999999992,0.9020491856
2936.9999999992,0.9087605535
2937.1999999992,0.9152273185
2937.3999999992,0.9214355044
2937.5999999992,0.9273739107
2937.7999999992,0.9330340465
2937.9999999992,0.9384100321
2938.1999999992,0.9434984743
2938.3999999992,0.9482983168
2938.5999999992,0.9528106724
2938.7999999992,0.9570386390
2938.9999999992,0.9609871049
2939.1999999992,0.9646625478
2939.3999999992,0.9680728294
2939.5999999992,0.9712269921
2939.7999999992,0.9741350577
2939.9999999992,0.9768078342
2940.1999999992,0.9792567306
2940.3999999992,0.9814935830
2940.5999999992,0.9835304931
2940.7999999992,0.9853796803
2940.9999999992,0.9870533489
2941.1999999992,0.9885635688
2941.3999999992,0.9899221728
2941.5999999992,0.9911406671
2941.7999999992,0.9922301573
2941.9999999992,0.9932012871
2942.1999999992,0.9940641904
2942.3999999992,0.9948284551
2942.5999999992,0.9955030974
2942.7999999992,0.9960965465
2942.9999999992,0.9966166375
2943.1999999992,0.9970706117
2943.3999999992,0.9974651240
2943.5999999992,0.9978062552
2943.7999999992,0.9980995287
2943.9999999992,0.9983499312
2944.1999999992,0.9985619358
2944.3999999992,0.9987395273
2944.5999999992,0.9988862284
2944.7999999992,0.9990051271
2944.9999999992,0.9990989045
2945.1999999992,0.9991698615
2945.3999999992,0.9992199464
2945.5999999992,0.9992507805
2945.7999999992,0.9992636834
2945.9999999992,0.9992596972
2946.1999999992,0.9992396095
2946.3999999992,0.9992039746
2946.5999999992,0.9991531345
2946.7999999992,0.9990872372
2946.9999999992,0.9990062552
2947.1999999992,0.9989100020
2947.3999999992,0.9987981471
2947.5999999992,0.9986702307
2947.7999999992,0.9985256767
2947.9999999992,0.9983638045
2948.1999999992,0.9981838405
2948.3999999992,0.9979849274
2948.5999999992,0.9977661335
2948.7999999992,0.9975264597
2948.9999999992,0.9972648466
2949.1999999992,0.9969801793
2949.3999999992,0.9966712916
2949.5999999992,0.9963369679
2949.7999999992,0.9959759452
2949.9999999992,0.9955869116
2950.1999999992,0.9951685047
2950.3999999992,0.9947193075
2950.5999999992,0.9942378430
2950.7999999992,0.9937225664
2950.9999999992,0.9931718567
2951.1999999992,0.9925840056
2951.3999999992,0.9919572050
2951.5999999992,0.9912895342
2951.7999999992,0.9905789441
2951.9999999992,0.9898232427
2952.1999999992,0.9890200784
2952.3999999992,0.9881669245
2952.5999999992,0.9872610631
2952.7999999992,0.9862995716
2952.9999999992,0.9852793093
2953.1999999992,0.9841969078
2953.3999999992,0.9830487637
2953.5999999992,0.9818310360
2953.7999999992,0.9805396475
2953.9999999992,0.9791702931
2954.1999999992,0.9777184529
2954.3999999992,0.9761794140
2954.5999999992,0.9745482995
2954.7999999992,0.9728201058
2954.9999999992,0.9709897497
2955.1999999992,0.9690521243
2955.3999999992,0.9670021647
2955.5999999992,0.9648349238
2955.7999999992,0.9625456566
2955.9999999992,0.9601299144
2956.1999999992,0.9575836474
2956.3999999992,0.9549033140
2956.5999999992,0.9520859970
2956.7999999992,0.9491295244
2956.9999999992,0.9460325927
2957.1999999992,0.9427948922
2957.3999999992,0.9394172300
2957.5999999992,0.9359016501
2957.7999999992,0.9322515466
2957.9999999992,0.9284717681
2958.1999999992,0.9245687109
2958.3999999992,0.9205503963
2958.5999999992,0.9164265318
2958.7999999992,0.9122085517
2958.9999999992,0.9079096357
2959.1999999992,0.9035447031
2959.3999999992,0.8991303806
2959.5999999992,0.8946849429
2959.7999999992,0.8902282246
2959.9999999992,0.8857815044
2960.1999999992,0.8813673597
2960.3999999992,0.8770094943
2960.5999999992,0.8727325402
2960.7999999992,0.8685618351
2960.9999999992,0.8645231783
2961.1999999992,0.8606425687
2961.3999999992,0.8569459287
2961.5999999992,0.8534588165
2961.7999999992,0.8502061337
2961.9999999992,0.8472118311
2962.1999999992,0.8444986178
2962.3999999992,0.8420876798
2962.5999999992,0.8399984107
2962.7999999992,0.8382481618
2962.9999999992,0.8368520139
2963.1999999992,0.8358225758
2963.3999999992,0.8351698130
2963.5999999992,0.8349009098
2963.7999999992,0.8350201662
2963.9999999992,0.8355289334
2964.1999999992,0.8364255865
2964.3999999992,0.8377055365
2964.5999999992,0.8393612809
2964.7999999992,0.8413824913
2964.9999999992,0.8437561363
2965.1999999992,0.8464666381
2965.3999999992,0.8494960591
2965.5999999992,0.8528243152
2965.7999999992,0.8564294122
2965.9999999992,0.8602877006
2966.1999999992,0.8643741448
2966.3999999992,0.8686626025
2966.5999999992,0.8731261083
2966.7999999992,0.8777371583
2966.9999999992,0.8824679908
2967.1999999992,0.8872908588
2967.3999999992,0.8921782898
2967.5999999992,0.8971033309
2967.7999999992,0.9020397740
2967.9999999992,0.9069623604
2968.1999999992,0.9118469608
2968.3999999992,0.9166707303
2968.5999999992,0.9214122367
2968.7999999992,0.9260515617
2968.9999999992,0.9305703740
2969.1999999992,0.9349519763
2969.3999999992,0.9391813255
2969.5999999992,0.9432450281
2969.7999999992,0.9471313126
2969.9999999992,0.9508299794
2970.1999999992,0.9543323334
2970.3999999992,0.9576310977
2970.5999999992,0.9607203153
2970.7999999992,0.9635952378
2970.9999999992,0.9662522067
2971.1999999992,0.9686885278
2971.3999999992,0.9709023439
2971.5999999992,0.9728925055
2971.7999999992,0.9746584455
2971.9999999992,0.9762000565
2972.1999999992,0.9775175765
2972.3999999992,0.9786114822
2972.5999999992,0.9794823934
2972.7999999992,0.9801309888
2972.9999999992,0.9805579353
2973.1999999992,0.9807638312
2973.3999999992,0.9807491648
2973.5999999992,0.9805142869
2973.7999999992,0.9800594000
2973.9999999992,0.9793845620
2974.1999999992,0.9784897043
2974.3999999992,0.9773746648
2974.5999999992,0.9760392336
2974.7999999992,0.9744832104
2974.9999999992,0.9727064734
2975.1999999992,0.9707090562
2975.3999999992,0.9684912330
2975.5999999992,0.9660536089
2975.7999999992,0.9633972132
2975.9999999992,0.9605235948
2976.1999999992,0.9574349164
2976.3999999992,0.9541340455
2976.5999999992,0.9506246409
2976.7999999992,0.9469112311
2976.9999999992,0.9429992845
2977.1999999992,0.9388952677
2977.3999999992,0.9346066914
2977.5999999992,0.9301421428
2977.7999999992,0.9255113017
2977.9999999992,0.9207249414
2978.1999999992,0.9157949134
2978.3999999992,0.9107341147
2978.5999999992,0.9055564395
2978.7999999992,0.9002767155
2978.9999999992,0.8949106251
2979.1999999992,0.8894746144
2979.3999999992,0.8839857902
2979.5999999992,0.8784618087
2979.7999999992,0.8729207567
2979.9999999992,0.8673810289
2980.1999999992,0.8618612036
2980.3999999992,0.8563799195
2980.5999999992,0.8509557557
2980.7999999992,0.8456071187
2980.9999999992,0.8403521372
2981.1999999992,0.8352085678
2981.3999999992,0.8301937121
2981.5999999992,0.8253243480
2981.7999999992,0.8206166738
2981.9999999992,0.8160862671
2982.1999999992,0.8117480565
2982.3999999992,0.8076163067
2982.5999999992,0.8037046138
2982.7999999992,0.8000259106
2982.9999999992,0.7965924772
2983.1999999992,0.7934159573
2983.3999999992,0.7905073738
2983.5999999992,0.7878771432
2983.7999999992,0.7855350847
2983.9999999992,0.7834904214
2984.1999999992,0.7817517706
2984.3999999992,0.7803271215
2984.5999999992,0.7792237994
2984.7999999992,0.7784484133
2984.9999999992,0.7780067898
2985.1999999992,0.7779038908
2985.3999999992,0.7781437191
2985.5999999992,0.7787292119
2985.7999999992,0.7796621262
2985.9999999992,0.7809429197
2986.1999999992,0.7825706305
2986.3999999992,0.7845427604
2986.5999999992,0.7868551660
2986.7999999992,0.7895019629
2986.9999999992,0.7924754460
2987.1999999992,0.7957660316
2987.3999999992,0.7993622231
2987.5999999992,0.8032506048
2987.7999999992,0.8074158644
2987.9999999992,0.8118408467
2988.1999999992,0.8165066380
2988.3999999992,0.8213926814
2988.5999999992,0.8264769210
2988.7999999992,0.8317359734
2988.9999999992,0.8371453226
2989.1999999992,0.8426795365
2989.3999999992,0.8483124990
2989.5999999992,0.8540176548
2989.7999999992,0.8597682617
2989.9999999992,0.8655376458
2990.1999999992,0.8712994554
2990.3999999992,0.8770279083
2990.5999999992,0.8826980302
2990.7999999992,0.8882858782
2990.9999999992,0.8937687479
2991.1999999992,0.8991253607
2991.3999999992,0.9043360291
2991.5999999992,0.9093827984
2991.7999999992,0.9142495633
2991.9999999992,0.9189221595
2992.1999999992,0.9233884292
2992.3999999992,0.9276382620
2992.5999999992,0.9316636101
2992.7999999992,0.9354584809
2992.9999999992,0.9390189068
2993.1999999992,0.9423428943
2993.3999999992,0.9454303548
2993.5999999992,0.9482830174
2993.7999999992,0.9509043275
2993.9999999992,0.9532993321
2994.1999999992,0.9554745545
2994.3999999992,0.9574378598
2994.5999999991,0.9591983141
2994.7999999991,0.9607660386
2994.9999999991,0.9621520609
2995.1999999991,0.9633681650
2995.3999999991,0.9644267420
2995.5999999991,0.9653406423
2995.7999999991,0.9661230319
2995.9999999991,0.9667872525
2996.1999999991,0.9673466880
2996.3999999991,0.9678146374
2996.5999999991,0.9682041955
2996.7999999991,0.9685281417
2996.9999999991,0.9687988381
2997.1999999991,0.9690281368
2997.3999999991,0.9692272971
2997.5999999991,0.9694069130
2997.7999999991,0.9695768506
2997.9999999991,0.9697461968
2998.1999999991,0.9699232175
2998.3999999991,0.9701153263
2998.5999999991,0.9703290644
2998.7999999991,0.9705700887
2998.9999999991,0.9708431712
2999.1999999991,0.9711522062
2999.3999999991,0.9715002270
2999.5999999991,0.9718894307
2999.7999999991,0.9723212102
